Time	Iteration	AverageReturn	StdReturn	MaxReturn	MinReturn	EpLenMean	EpLenStd	TimestepsThisBatch	TimestepsSoFar
1759531415.0372438	41	200.0	0.0	200.0	200.0	200.0	0.0	1200	46260
1759531415.416499	42	200.0	0.0	200.0	200.0	200.0	0.0	1200	47460
1759531415.774425	43	200.0	0.0	200.0	200.0	200.0	0.0	1200	48660
1759531416.122279	44	200.0	0.0	200.0	200.0	200.0	0.0	1200	49860
1759531416.518084	45	200.0	0.0	200.0	200.0	200.0	0.0	1200	51060
1759531416.943064	46	200.0	0.0	200.0	200.0	200.0	0.0	1200	52260
1759531417.33777	47	200.0	0.0	200.0	200.0	200.0	0.0	1200	53460
1759531417.69809	48	200.0	0.0	200.0	200.0	200.0	0.0	1200	54660
1759531418.099236	49	200.0	0.0	200.0	200.0	200.0	0.0	1200	55860
1759531418.457897	50	200.0	0.0	200.0	200.0	200.0	0.0	1200	57060
1759531418.875744	51	200.0	0.0	200.0	200.0	200.0	0.0	1200	58260
1759531419.309068	52	200.0	0.0	200.0	200.0	200.0	0.0	1200	59460
1759531419.691694	53	200.0	0.0	200.0	200.0	200.0	0.0	1200	60660
1759531420.052928	54	200.0	0.0	200.0	200.0	200.0	0.0	1200	61860
1759531420.376275	55	200.0	0.0	200.0	200.0	200.0	0.0	1200	63060
1759531420.712666	56	200.0	0.0	200.0	200.0	200.0	0.0	1200	64260
1759531421.036693	57	200.0	0.0	200.0	200.0	200.0	0.0	1200	65460
1759531421.401088	58	200.0	0.0	200.0	200.0	200.0	0.0	1200	66660
1759531421.822054	59	200.0	0.0	200.0	200.0	200.0	0.0	1200	67860
1759531422.197106	60	200.0	0.0	200.0	200.0	200.0	0.0	1200	69060
1759531422.6799731	61	200.0	0.0	200.0	200.0	200.0	0.0	1200	70260
1759531423.134997	62	200.0	0.0	200.0	200.0	200.0	0.0	1200	71460
1759531423.670787	63	200.0	0.0	200.0	200.0	200.0	0.0	1200	72660
1759531424.098485	64	200.0	0.0	200.0	200.0	200.0	0.0	1200	73860
1759531424.493779	65	200.0	0.0	200.0	200.0	200.0	0.0	1200	75060
1759531424.93423	66	200.0	0.0	200.0	200.0	200.0	0.0	1200	76260
1759531425.3486762	67	200.0	0.0	200.0	200.0	200.0	0.0	1200	77460
1759531426.095767	68	200.0	0.0	200.0	200.0	200.0	0.0	1200	78660
1759531426.651737	69	200.0	0.0	200.0	200.0	200.0	0.0	1200	79860
1759531428.4038131	70	200.0	0.0	200.0	200.0	200.0	0.0	1200	81060
1759531429.479746	71	200.0	0.0	200.0	200.0	200.0	0.0	1200	82260
1759531430.5195599	72	200.0	0.0	200.0	200.0	200.0	0.0	1200	83460
1759531431.21799	73	200.0	0.0	200.0	200.0	200.0	0.0	1200	84660
1759531431.985713	74	200.0	0.0	200.0	200.0	200.0	0.0	1200	85860
1759531432.688187	75	200.0	0.0	200.0	200.0	200.0	0.0	1200	87060
1759531433.4514189	76	200.0	0.0	200.0	200.0	200.0	0.0	1200	88260
1759531434.210627	77	200.0	0.0	200.0	200.0	200.0	0.0	1200	89460
1759531435.039669	78	200.0	0.0	200.0	200.0	200.0	0.0	1200	90660
1759531436.164167	79	200.0	0.0	200.0	200.0	200.0	0.0	1200	91860
1759531437.523175	80	200.0	0.0	200.0	200.0	200.0	0.0	1200	93060
1759531439.63986	81	200.0	0.0	200.0	200.0	200.0	0.0	1200	94260
1759531440.4996061	82	200.0	0.0	200.0	200.0	200.0	0.0	1200	95460
1759531441.19631	83	200.0	0.0	200.0	200.0	200.0	0.0	1200	96660
1759531442.2353091	84	200.0	0.0	200.0	200.0	200.0	0.0	1200	97860
1759531442.9432058	85	200.0	0.0	200.0	200.0	200.0	0.0	1200	99060
1759531443.821467	86	200.0	0.0	200.0	200.0	200.0	0.0	1200	100260
1759531444.620408	87	200.0	0.0	200.0	200.0	200.0	0.0	1200	101460
1759531445.7886589	88	200.0	0.0	200.0	200.0	200.0	0.0	1200	102660
1759531446.898505	89	200.0	0.0	200.0	200.0	200.0	0.0	1200	103860
1759531447.503513	90	200.0	0.0	200.0	200.0	200.0	0.0	1200	105060
1759531448.5942972	91	200.0	0.0	200.0	200.0	200.0	0.0	1200	106260
1759531449.477779	92	200.0	0.0	200.0	200.0	200.0	0.0	1200	107460
1759531450.227388	93	200.0	0.0	200.0	200.0	200.0	0.0	1200	108660
1759531450.82707	94	200.0	0.0	200.0	200.0	200.0	0.0	1200	109860
1759531451.4004931	95	200.0	0.0	200.0	200.0	200.0	0.0	1200	111060
1759531451.95929	96	200.0	0.0	200.0	200.0	200.0	0.0	1200	112260
1759531452.474886	97	200.0	0.0	200.0	200.0	200.0	0.0	1200	113460
1759531453.032234	98	200.0	0.0	200.0	200.0	200.0	0.0	1200	114660
1759531453.490386	99	200.0	0.0	200.0	200.0	200.0	0.0	1200	115860
