Time	Iteration	AverageReturn	StdReturn	MaxReturn	MinReturn	EpLenMean	EpLenStd	TimestepsThisBatch	TimestepsSoFar
1759531310.68513	46	200.0	0.0	200.0	200.0	200.0	0.0	1200	54543
1759531310.868354	47	200.0	0.0	200.0	200.0	200.0	0.0	1200	55743
1759531311.059616	48	200.0	0.0	200.0	200.0	200.0	0.0	1200	56943
1759531311.241865	49	200.0	0.0	200.0	200.0	200.0	0.0	1200	58143
1759531311.427532	50	200.0	0.0	200.0	200.0	200.0	0.0	1200	59343
1759531311.661115	51	200.0	0.0	200.0	200.0	200.0	0.0	1200	60543
1759531311.879437	52	200.0	0.0	200.0	200.0	200.0	0.0	1200	61743
1759531312.204494	53	200.0	0.0	200.0	200.0	200.0	0.0	1200	62943
1759531312.581663	54	200.0	0.0	200.0	200.0	200.0	0.0	1200	64143
1759531312.834982	55	200.0	0.0	200.0	200.0	200.0	0.0	1200	65343
1759531313.246942	56	185.66667	32.05031	200.0	114.0	185.66666666666666	32.05030767749698	1114	66457
1759531313.7218912	57	200.0	0.0	200.0	200.0	200.0	0.0	1200	67657
1759531313.9646232	58	200.0	0.0	200.0	200.0	200.0	0.0	1200	68857
1759531314.1770098	59	181.66667	27.335365	200.0	130.0	181.66666666666666	27.33536577809454	1090	69947
1759531314.411816	60	199.5	1.118034	200.0	197.0	199.5	1.118033988749895	1197	71144
1759531314.714072	61	166.71428	55.76664	200.0	49.0	166.71428571428572	55.76664206626519	1167	72311
1759531314.937074	62	171.0	31.42186	200.0	119.0	171.0	31.42186075542525	1026	73337
1759531315.195272	63	170.71428	51.81482	200.0	54.0	170.71428571428572	51.81481940723216	1195	74532
1759531315.405139	64	147.375	68.780334	200.0	35.0	147.375	68.78033421698386	1179	75711
1759531315.647413	65	200.0	0.0	200.0	200.0	200.0	0.0	1200	76911
1759531315.863294	66	186.5	30.186918	200.0	119.0	186.5	30.18691769624716	1119	78030
1759531316.053879	67	200.0	0.0	200.0	200.0	200.0	0.0	1200	79230
1759531316.393523	68	200.0	0.0	200.0	200.0	200.0	0.0	1200	80430
1759531316.64497	69	200.0	0.0	200.0	200.0	200.0	0.0	1200	81630
1759531317.0789251	70	200.0	0.0	200.0	200.0	200.0	0.0	1200	82830
1759531317.445367	71	200.0	0.0	200.0	200.0	200.0	0.0	1200	84030
1759531317.8858628	72	200.0	0.0	200.0	200.0	200.0	0.0	1200	85230
1759531318.175414	73	200.0	0.0	200.0	200.0	200.0	0.0	1200	86430
1759531318.541916	74	200.0	0.0	200.0	200.0	200.0	0.0	1200	87630
1759531319.503445	75	200.0	0.0	200.0	200.0	200.0	0.0	1200	88830
1759531320.1768918	76	200.0	0.0	200.0	200.0	200.0	0.0	1200	90030
1759531320.428682	77	200.0	0.0	200.0	200.0	200.0	0.0	1200	91230
1759531320.696069	78	200.0	0.0	200.0	200.0	200.0	0.0	1200	92430
1759531321.065194	79	200.0	0.0	200.0	200.0	200.0	0.0	1200	93630
1759531321.4741719	80	200.0	0.0	200.0	200.0	200.0	0.0	1200	94830
1759531321.947545	81	200.0	0.0	200.0	200.0	200.0	0.0	1200	96030
1759531322.353027	82	200.0	0.0	200.0	200.0	200.0	0.0	1200	97230
1759531322.749877	83	200.0	0.0	200.0	200.0	200.0	0.0	1200	98430
1759531323.126058	84	200.0	0.0	200.0	200.0	200.0	0.0	1200	99630
1759531323.475093	85	200.0	0.0	200.0	200.0	200.0	0.0	1200	100830
1759531323.808492	86	200.0	0.0	200.0	200.0	200.0	0.0	1200	102030
1759531324.049858	87	200.0	0.0	200.0	200.0	200.0	0.0	1200	103230
1759531324.246043	88	200.0	0.0	200.0	200.0	200.0	0.0	1200	104430
1759531324.461664	89	200.0	0.0	200.0	200.0	200.0	0.0	1200	105630
1759531324.728766	90	200.0	0.0	200.0	200.0	200.0	0.0	1200	106830
1759531324.9677591	91	200.0	0.0	200.0	200.0	200.0	0.0	1200	108030
1759531325.419609	92	200.0	0.0	200.0	200.0	200.0	0.0	1200	109230
1759531325.673723	93	200.0	0.0	200.0	200.0	200.0	0.0	1200	110430
1759531325.88817	94	200.0	0.0	200.0	200.0	200.0	0.0	1200	111630
1759531326.14049	95	200.0	0.0	200.0	200.0	200.0	0.0	1200	112830
1759531326.397249	96	200.0	0.0	200.0	200.0	200.0	0.0	1200	114030
1759531326.709291	97	200.0	0.0	200.0	200.0	200.0	0.0	1200	115230
1759531327.143981	98	200.0	0.0	200.0	200.0	200.0	0.0	1200	116430
1759531327.4878001	99	200.0	0.0	200.0	200.0	200.0	0.0	1200	117630
