Time	Iteration	AverageReturn	StdReturn	MaxReturn	MinReturn	EpLenMean	EpLenStd	TimestepsThisBatch	TimestepsSoFar
1759530188.1560478	22	-168.42114	45.33602	-20.546974	-263.4052	69.80555555555556	13.509912912879203	5026	115923
1759530190.924394	23	-171.84883	34.307957	-7.4113617	-235.77278	69.90277777777777	12.865932321684769	5033	120956
1759530193.2875001	24	-169.84882	31.647032	-30.592941	-243.53801	69.76388888888889	13.048513171532392	5023	125979
1759530195.293825	25	-176.87341	27.611849	-56.848484	-249.96988	71.97142857142858	15.500204080289144	5038	131017
1759530197.2611709	26	-178.39192	32.8644	-30.24379	-303.75116	69.36986301369863	12.19196552114982	5064	136081
1759530199.4035258	27	-174.0086	24.863829	-46.893925	-222.41963	67.8108108108108	11.846627614180854	5018	141099
1759530201.520947	28	-176.51102	39.62726	-9.614143	-342.07593	69.75	12.041306222979115	5022	146121
1759530203.4369988	29	-168.08197	33.72046	-14.528297	-220.90259	70.92957746478874	11.47848439676668	5036	151157
1759530205.636528	30	-178.34334	23.966434	-65.24979	-252.56938	69.3972602739726	11.360517697575009	5066	156223
1759530211.836612	31	-176.79747	30.954363	-25.599594	-237.80919	70.29166666666667	11.785628607192178	5061	161284
1759530214.455416	32	-175.34929	30.435093	-68.57382	-249.7022	72.15714285714286	12.28429393783055	5051	166335
1759530216.975585	33	-173.19122	41.585735	-0.5763855	-343.5752	67.67567567567568	10.759167188844888	5008	171343
1759530219.3788428	34	-178.01541	37.705563	-18.185928	-239.23083	69.38356164383562	10.462758662109268	5065	176408
1759530221.2718248	35	-184.75058	33.011944	-102.92183	-306.7671	71.0	11.302498788906789	5041	181449
1759530223.443924	36	-179.58319	26.94543	-92.94764	-274.76392	69.55555555555556	11.699820616963997	5008	186457
1759530225.751742	37	-172.59041	40.628998	7.5456467	-253.47206	68.57534246575342	12.162053954393004	5006	191463
1759530227.650769	38	-164.26979	46.345276	-6.312744	-261.15082	70.6056338028169	12.951131195620764	5013	196476
1759530229.4150012	39	-176.77222	37.81426	-72.85576	-369.72177	70.88732394366197	12.033461908976102	5033	201509
1759530232.377413	40	-185.60013	42.293564	-48.26317	-398.2521	69.80555555555556	11.15999662595639	5026	206535
1759530235.146806	41	-176.3416	37.22216	-6.697174	-327.581	68.71232876712328	11.44669534419743	5016	211551
1759530240.995401	42	-176.26945	30.315351	-52.47531	-250.02473	69.41095890410959	11.215004157760491	5067	216618
1759530245.899494	43	-169.79567	30.39326	-45.728294	-247.0518	67.0	11.695013182264198	5025	221643
1759530250.494804	44	-169.07118	50.79961	-22.635262	-399.75653	72.08571428571429	13.539089288999842	5046	226689
1759530254.8389618	45	-173.91895	40.939823	-13.974747	-295.6515	70.56338028169014	12.003206607210668	5010	231699
1759530257.4483871	46	-179.4303	31.590912	-46.63759	-243.9142	69.3972602739726	11.43143913569413	5066	236765
1759530260.7753541	47	-171.37825	36.323708	-10.119972	-246.44003	69.23287671232876	11.558689488148314	5054	241819
1759530263.173907	48	-178.16013	40.044197	-41.268997	-367.09006	69.54166666666667	11.95586501819644	5007	246826
1759530265.6523688	49	-184.77483	23.945597	-102.506454	-250.4955	72.12857142857143	11.538657298182398	5049	251875
1759530268.288165	50	-175.87468	29.588955	-43.810925	-232.58812	69.3013698630137	11.634484561001731	5059	256934
1759530270.174763	51	-180.23332	27.052176	-56.30041	-260.8131	71.52857142857142	11.646852951483048	5007	261941
1759530272.602957	52	-175.67438	34.914715	-47.324234	-237.137	69.70833333333333	11.165967017882707	5019	266960
1759530274.4411259	53	-172.97212	36.4123	-39.918095	-246.09003	70.47887323943662	13.884695348749776	5004	271964
1759530276.1301389	54	-178.6446	35.48093	-28.16719	-266.94785	67.14666666666666	10.855036721366822	5036	277000
1759530277.67049	55	-178.71617	29.58932	-74.82152	-255.50179	70.50704225352112	10.90919400262673	5006	282006
1759530279.321127	56	-175.75935	35.962864	-32.688477	-298.29636	69.43835616438356	12.355450576229103	5069	287075
1759530280.7465239	57	-168.51715	45.52301	-13.783699	-274.27728	71.68571428571428	12.46657572086584	5018	292093
1759530282.339627	58	-178.5106	52.649605	-47.32998	-427.35953	67.5945945945946	13.966096901908003	5002	297095
1759530284.278241	59	-163.82198	49.435596	-22.302567	-303.0055	70.63380281690141	13.582548285684457	5015	302110
1759530286.400704	60	-180.4961	27.954742	-37.16268	-228.14432	67.87837837837837	11.10387405331873	5023	307133
1759530288.893884	61	-179.51747	43.606388	-54.757427	-409.21735	70.73611111111111	12.615018667748943	5093	312226
1759530291.441756	62	-181.09233	26.560806	-100.57433	-254.59	71.65714285714286	11.674007408751798	5016	317242
1759530293.996012	63	-167.57741	40.058807	-19.139603	-238.51091	67.9054054054054	10.29978866080601	5025	322267
1759530296.9583292	64	-174.90912	33.76254	-13.632774	-228.00354	68.37837837837837	10.62340951873624	5060	327327
1759530298.936463	65	-176.06389	37.5643	-1.9810944	-258.9331	69.625	11.765577735259942	5013	332340
1759530300.871951	66	-179.04857	28.43287	-84.63905	-255.68288	72.91304347826087	12.09951386067954	5031	337371
1759530303.0737321	67	-171.3536	48.808823	12.576111	-259.98505	71.57142857142857	13.994459545090823	5010	342381
1759530305.418514	68	-174.11862	39.846985	-24.593498	-249.85878	70.13888888888889	11.64558280059148	5050	347431
1759530307.1315498	69	-172.10771	39.486156	-4.5111847	-274.065	67.32	11.086520343792877	5049	352480
1759530308.8375008	70	-176.67105	34.452377	-11.04895	-262.28293	66.55263157894737	10.517397537866916	5058	357538
1759530310.705903	71	-176.9873	30.61633	-23.947342	-245.79994	69.32876712328768	11.165081077462732	5061	362599
1759530312.489067	72	-184.34473	41.543743	-32.753204	-336.7307	71.85714285714286	12.967305826892616	5030	367629
1759530314.7230961	73	-179.36961	34.878468	-50.68357	-242.98093	69.54166666666667	11.51682042830302	5007	372636
1759530316.483945	74	-177.43779	30.408804	-35.235985	-249.54825	69.08108108108108	13.224421263336351	5112	377748
1759530317.961807	75	-176.14284	34.122917	-13.946869	-255.35097	67.70270270270271	12.910010498592808	5010	382758
1759530319.526294	76	-176.15251	49.067245	-8.752663	-331.41147	70.56338028169014	11.944392749368236	5010	387768
1759530320.991246	77	-179.24188	31.52114	-55.482437	-323.37473	68.08108108108108	11.32177614367463	5038	392806
1759530322.391464	78	-177.1138	38.406933	-15.676453	-339.05988	68.54794520547945	11.935949033883453	5004	397810
1759530324.117836	79	-177.82564	36.41238	-55.25896	-317.13293	70.04166666666667	11.071030138760047	5043	402853
1759530325.860214	80	-171.47015	51.577168	-7.037903	-363.0239	70.70422535211267	12.456566079157918	5020	407873
1759530329.919011	81	-178.96451	40.66187	-41.29766	-405.31583	69.38356164383562	12.757624781064038	5065	412938
1759530331.9061918	82	-174.9604	30.58758	-37.965496	-228.04866	67.74324324324324	10.980401226867574	5013	417951
1759530333.990276	83	-179.37605	30.692995	-78.928795	-254.96536	69.98611111111111	11.909955051174109	5039	422990
1759530335.821738	84	-178.2958	46.185535	-23.336647	-333.42242	68.65753424657534	13.815039628877555	5012	428002
1759530337.828326	85	-183.38438	32.702267	-44.94553	-281.39502	69.17808219178082	11.704515538596397	5050	433052
1759530339.8502688	86	-179.76093	35.221764	-34.821518	-255.77748	69.88888888888889	12.082535094961969	5032	438084
1759530341.4706318	87	-179.44908	30.266222	-67.149185	-245.06871	68.60810810810811	11.05858791577909	5077	443161
1759530343.148917	88	-180.5641	41.722958	-58.009705	-382.91364	69.93055555555556	12.194404897430179	5035	448196
1759530345.09638	89	-173.17082	40.40866	-36.589268	-254.43723	67.98648648648648	11.10818208695034	5031	453227
1759530347.2369332	90	-172.05466	54.68389	-16.203773	-324.0558	72.02857142857142	13.761199520568619	5042	458269
1759530350.859383	91	-179.37949	45.641693	-38.57463	-335.99924	69.41095890410959	11.92997332201814	5067	463336
1759530353.15773	92	-179.80862	35.565556	-68.276184	-309.87006	67.72972972972973	11.324808091324654	5012	468348
1759530355.233066	93	-170.04097	47.71021	-17.84082	-285.71976	70.71830985915493	12.550947552570186	5021	473369
1759530357.0516999	94	-175.69586	55.033344	-14.202934	-362.93762	72.82608695652173	12.875047794186377	5025	478394
1759530359.4911108	95	-180.29846	32.252502	-42.3075	-238.03473	71.08450704225352	11.665220340913542	5047	483441
1759530361.6655512	96	-178.9267	36.79961	-78.20703	-314.268	69.625	10.39288952975917	5013	488454
1759530363.640238	97	-184.59464	36.533745	14.535233	-278.35663	71.44285714285714	11.247394256049727	5001	493455
1759530366.2007701	98	-176.18924	36.317314	-26.804535	-255.5173	68.91780821917808	12.036193619244102	5031	498486
1759530368.646729	99	-179.84145	36.95453	-39.320396	-292.0535	70.43661971830986	12.630984030857618	5001	503487
